x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label

0.0,0.0,0.0,-0.03289300203323364,-0.04210430383682251,-0.016092545693879856,-0.05396193265914917,-0.10431486368179321,-0.030032682573562397,-0.03478950262069702,-0.13857024908065796,-0.04663298592544152,-0.000805199146270752,-0.1554168462753296,-0.06274854705310418,-0.02945709228515625,-0.2137240171432495,-0.02587709889388634,-0.03934973478317261,-0.3049617409706116,-0.0483139076886232,-0.04551494121551514,-0.36033421754837036,-0.06013436928964211,-0.047484755516052246,-0.4079754650592804,-0.06713069543815209,0.005456149578094482,-0.20981016755104065,-0.03482386038280083,0.020109057426452637,-0.3067987561225891,-0.058080519890552296,0.031093835830688477,-0.36989784240722656,-0.07151785061336113,0.04417407512664795,-0.4216778427362442,-0.07753058836436821,0.03198111057281494,-0.18422383069992065,-0.045336212372546925,0.008746743202209473,-0.2004501223564148,-0.07270147964931084,-0.009368956089019775,-0.16196274757385254,-0.0784703822491224,-0.01323544979095459,-0.13247394561767578,-0.07475991115546776,0.04755353927612305,-0.1494683027267456,-0.05766522825337006,0.013520956039428711,-0.14385396242141724,-0.07732849136567665,-0.008484363555908203,-0.10900473594665527,-0.07733503297544075,-0.015905380249023438,-0.08126264810562134,-0.07247605488277031,V

0.0,0.0,0.0,-0.03250831365585327,-0.04176610708236694,-0.01693482634055954,-0.052602171897888184,-0.10383570194244385,-0.031138851609114226,-0.03373444080352783,-0.13969749212265015,-0.047801767777684745,0.000994563102722168,-0.15988725423812866,-0.06409039844203335,-0.029698073863983154,-0.21222412586212158,-0.026333251338485297,-0.04159754514694214,-0.3070133328437805,-0.04899038497734409,-0.048075735569000244,-0.3634154796600342,-0.06025382627177578,-0.050691843032836914,-0.4114573746919632,-0.0662441824786697,0.004543006420135498,-0.20718082785606384,-0.034727455418590125,0.020289301872253418,-0.3063123822212219,-0.05898818496990543,0.032500267028808594,-0.37067389488220215,-0.07261685777831417,0.04579019546508789,-0.4213716834783554,-0.07784318674731594,0.03086298704147339,-0.18123173713684082,-0.044745211791280326,0.011422276496887207,-0.20049092173576355,-0.07525926579165798,-0.007562100887298584,-0.15974122285842896,-0.08262126643586498,-0.01323854923248291,-0.1274929642677307,-0.07855643827844006,0.04749375581741333,-0.14653819799423218,-0.05612653244662624,0.01663106679916382,-0.14594483375549316,-0.07835525025058132,-0.005228638648986816,-0.10833030939102173,-0.07851338137317043,-0.013503313064575195,-0.07749438285827637,-0.07273210335898739,V

0.0,0.0,0.0,-0.03249764442443848,-0.04109543561935425,-0.01689893467158754,-0.05254089832305908,-0.10284268856048584,-0.031069324294037415,-0.033879101276397705,-0.13887059688568115,-0.0477018085661598,0.00044161081314086914,-0.15879744291305542,-0.06389934843213041,-0.029749393463134766,-0.21156004071235657,-0.02623975923091848,-0.04176980257034302,-0.3062668442726135,-0.048652465397424294,-0.048023343086242676,-0.3629717528820038,-0.05970578914315183,-0.0504605770111084,-0.4109504222869873,-0.0656020445171066,0.004584670066833496,-0.20664051175117493,-0.03469084849388082,0.021139919757843018,-0.3057991564273834,-0.058762258792228295,0.0329778790473938,-0.36997324228286743,-0.07217102026373823,0.045690298080444336,-0.4206262677907944,-0.07728766923577268,0.03092890977859497,-0.18084880709648132,-0.04477738862664182,0.01201331615447998,-0.20097273588180542,-0.0750370798054405,-0.00667881965637207,-0.16043907403945923,-0.08217637514502485,-0.012130379676818848,-0.12834644317626953,-0.07806165044934232,0.04750853776931763,-0.14624100923538208,-0.0562571389022537,0.017362594604492188,-0.14554738998413086,-0.07835046475560148,-0.004710733890533447,-0.10852694511413574,-0.07858867471844633,-0.013281106948852539,-0.07811552286148071,-0.0729335275831886,V

0.0,0.0,0.0,-0.03292602300643921,-0.04091376066207886,-0.015685769368701585,-0.05401414632797241,-0.10304391384124756,-0.029035678704076417,-0.03535342216491699,-0.1373668909072876,-0.045138162200146326,-0.0021630525588989258,-0.15713703632354736,-0.060822889779501565,-0.029304563999176025,-0.21141409873962402,-0.024153479014330514,-0.040798306465148926,-0.3018932342529297,-0.046526037727289804,-0.04770159721374512,-0.35738977789878845,-0.05828103107660354,-0.05031675100326538,-0.4048471748828888,-0.06497675610035003,0.00466543436050415,-0.20829448103904724,-0.03289914560764373,0.019914329051971436,-0.3040196895599365,-0.05606440511792243,0.030551612377166748,-0.3672304153442383,-0.06940655094831527,0.04321938753128052,-0.4189983606338501,-0.07494764459579528,0.030621886253356934,-0.18357768654823303,-0.043337308441095956,0.007680237293243408,-0.19741016626358032,-0.0713363481804663,-0.0103493332862854,-0.15788990259170532,-0.0778402356550032,-0.013979792594909668,-0.12797582149505615,-0.07410906684845031,0.046106696128845215,-0.1497502326965332,-0.05544801113455833,0.012531518936157227,-0.14153677225112915,-0.07595749628990234,-0.009159982204437256,-0.10583853721618652,-0.07653227878063262,-0.016726791858673096,-0.0782235860824585,-0.07162038666456283,V

0.0,0.0,0.0,-0.03190702199935913,-0.04123950004577637,-0.01628938657586332,-0.05216890573501587,-0.10264122486114502,-0.02988358368520494,-0.03530991077423096,-0.13838344812393188,-0.04589698803965803,-0.0021744966506958008,-0.16049593687057495,-0.06153839421813245,-0.029651165008544922,-0.20957711338996887,-0.025396881302640395,-0.04084712266921997,-0.3020845353603363,-0.047696318154976325,-0.04719263315200806,-0.357340544462204,-0.05849298802559133,-0.04953736066818237,-0.40408238768577576,-0.06388999489490743,0.0042247772216796875,-0.20513859391212463,-0.03337714788858648,0.019631147384643555,-0.30322888493537903,-0.05677222800795789,0.030792713165283203,-0.3665730357170105,-0.06979641286079641,0.04340571165084839,-0.4163341671228409,-0.0745247301215386,0.030443012714385986,-0.18011996150016785,-0.04294127193634267,0.010036110877990723,-0.19770708680152893,-0.07272718069498296,-0.008272528648376465,-0.1570029854774475,-0.08036091891472097,-0.012933969497680664,-0.12463468313217163,-0.076486572300837,0.04694926738739014,-0.1466754674911499,-0.05376733434741254,0.01332014799118042,-0.14068347215652466,-0.07547276434843297,-0.008217990398406982,-0.10322237014770508,-0.07624760982935186,-0.015646815299987793,-0.07305842638015747,-0.0708536427969193,V

0.0,0.0,0.0,-0.032047808170318604,-0.040714383125305176,-0.014597365484632974,-0.05326974391937256,-0.10306847095489502,-0.027288128473855977,-0.03566640615463257,-0.1379041075706482,-0.04296710047970009,-0.002869546413421631,-0.1571330726146698,-0.05820111263642502,-0.028711676597595215,-0.20952081680297852,-0.02261568311701012,-0.04075980186462402,-0.301204651594162,-0.04377960864553643,-0.047639310359954834,-0.35648083686828613,-0.054388974645235066,-0.050651371479034424,-0.4030488133430481,-0.060255476125576024,0.004963576793670654,-0.20573988556861877,-0.031807859280206685,0.02082669734954834,-0.3026944398880005,-0.05439065475115967,0.031590402126312256,-0.36544251441955566,-0.0672815859700222,0.04391878843307495,-0.41592690348625183,-0.07241671238193703,0.030925393104553223,-0.1805601716041565,-0.04258511293778611,0.008866071701049805,-0.19733494520187378,-0.07066264454374505,-0.00946950912475586,-0.15556830167770386,-0.07665355954418374,-0.013389885425567627,-0.12367242574691772,-0.07231542173872185,0.046717703342437744,-0.1462879180908203,-0.05483432564983559,0.014150679111480713,-0.1432098150253296,-0.07515166405687523,-0.0075841546058654785,-0.10799801349639893,-0.07499767545709801,-0.015220046043395996,-0.0800025463104248,-0.06949971322069359,V

0.0,0.0,0.0,-0.0322260856628418,-0.04127532243728638,-0.014625732302420147,-0.05280780792236328,-0.10481983423233032,-0.02711818318789483,-0.03564870357513428,-0.14285808801651,-0.04284955885236741,-0.0030185580253601074,-0.16295978426933289,-0.05822249080961228,-0.028436601161956787,-0.21252483129501343,-0.022407156862072952,-0.039499640464782715,-0.3049079179763794,-0.044141306988649376,-0.04602956771850586,-0.36040428280830383,-0.05477654512947083,-0.0486108660697937,-0.4073322266340256,-0.060416161529474266,0.005405604839324951,-0.20878270268440247,-0.03185391005104066,0.021708548069000244,-0.307969868183136,-0.05563853632634164,0.03324347734451294,-0.37292763590812683,-0.06919193591897965,0.04611724615097046,-0.4238605946302414,-0.07423530843084336,0.03177750110626221,-0.18353283405303955,-0.0428234222156334,0.008991122245788574,-0.20126405358314514,-0.07254360940282822,-0.009678661823272705,-0.1582358479499817,-0.07927386041706086,-0.014246761798858643,-0.12395524978637695,-0.07474985297744752,0.048264145851135254,-0.1492215394973755,-0.055209721885375984,0.013891339302062988,-0.14227741956710815,-0.07669491644924165,-0.00923764705657959,-0.1048586368560791,-0.0772651764375496,-0.017932355403900146,-0.07466208934783936,-0.07184188391988755,V

0.0,0.0,0.0,-0.03220576047897339,-0.03904116153717041,-0.015254775867276749,-0.05360221862792969,-0.10297441482543945,-0.028685711197965702,-0.03672957420349121,-0.14055734872817993,-0.045483523853533825,-0.005739748477935791,-0.1636788547039032,-0.06173566529940899,-0.028454124927520752,-0.2129288911819458,-0.023323474325650295,-0.03792142868041992,-0.3091129958629608,-0.0456322895963126,-0.04294943809509277,-0.3666532039642334,-0.05596653545688923,-0.04375767707824707,-0.4147751182317734,-0.06125787446688946,0.006618082523345947,-0.2096083164215088,-0.03332031691860493,0.02428567409515381,-0.3111758232116699,-0.0583685430366927,0.03582477569580078,-0.37586191296577454,-0.07184514576982792,0.04813343286514282,-0.4271760433912277,-0.07631224567484196,0.033735454082489014,-0.1838814616203308,-0.04493574599217709,0.00763249397277832,-0.20186194777488708,-0.07664435530494984,-0.01166236400604248,-0.15240544080734253,-0.08175969297479924,-0.015678346157073975,-0.1162378191947937,-0.0752190964896613,0.04997730255126953,-0.14760011434555054,-0.0579606796283656,0.014717817306518555,-0.143293559551239,-0.08039065624069508,-0.008695602416992188,-0.10438674688339233,-0.07939744169306096,-0.017051219940185547,-0.07498639822006226,-0.07233505124639805,V

0.0,0.0,0.0,-0.03180432319641113,-0.04218924045562744,-0.015344511357909596,-0.0518966019153595,-0.10802304744720459,-0.02838535291499511,-0.0329512357711792,-0.14625823497772217,-0.0445199651772441,0.0010918974876403809,-0.16806021332740784,-0.060357276921934044,-0.02645641565322876,-0.21670636534690857,-0.02411276904291526,-0.036765336990356445,-0.3125505745410919,-0.04651127067751304,-0.0419389009475708,-0.3701678514480591,-0.05738780332154647,-0.04302024841308594,-0.41892386972904205,-0.06305400711841003,0.008545219898223877,-0.2108686864376068,-0.03350993675536529,0.026433289051055908,-0.3134584426879883,-0.058013521706527627,0.03916728496551514,-0.3801867961883545,-0.07198866141385452,0.05341744422912598,-0.43264976143836975,-0.0771648256236972,0.035914719104766846,-0.18335047364234924,-0.044403825526899254,0.015860915184020996,-0.20287814736366272,-0.07571482343024627,-0.005636274814605713,-0.15715372562408447,-0.08234566879815475,-0.012290120124816895,-0.1213880181312561,-0.07707343680209533,0.052826642990112305,-0.14664018154144287,-0.05655429196900741,0.020285606384277344,-0.1456969976425171,-0.07924302352017776,-0.0036569833755493164,-0.10813093185424805,-0.07894294393605605,-0.013081967830657959,-0.07753223180770874,-0.07246708554572479,V

0.0,0.0,0.0,-0.03150683641433716,-0.03957259654998779,-0.016660228291073054,-0.05369281768798828,-0.10620003938674927,-0.030235219666280955,-0.03522688150405884,-0.14542937278747559,-0.04660687028757593,-0.0011996030807495117,-0.16604045033454895,-0.06242834209791681,-0.02810889482498169,-0.2186313271522522,-0.026214774617471903,-0.0381588339805603,-0.3203452229499817,-0.049789329910197466,-0.04329323768615723,-0.38300418853759766,-0.06060020431272051,-0.045083045959472656,-0.43405143916606903,-0.06604046180240175,0.00796741247177124,-0.21498838067054749,-0.03562360062591097,0.027144312858581543,-0.3216553330421448,-0.061256529682793825,0.04022306203842163,-0.3881233334541321,-0.07458941444150469,0.05336487293243408,-0.4398559331893921,-0.07866237863294145,0.036132752895355225,-0.1875968873500824,-0.046672159725346773,0.01320713758468628,-0.20495256781578064,-0.07913742765180132,-0.00693899393081665,-0.15697070956230164,-0.08487281754008791,-0.01226663589477539,-0.12106955051422119,-0.07839698150149843,0.05288964509963989,-0.14941388368606567,-0.05915787621728441,0.018833160400390625,-0.14425235986709595,-0.08272535904637834,-0.005085468292236328,-0.10613864660263062,-0.08233447923652193,-0.014239966869354248,-0.07708430290222168,-0.07536089225999376,V

0.0,0.0,0.0,-0.03248637914657593,-0.04108548164367676,-0.018048672162876755,-0.053824424743652344,-0.10857754945755005,-0.03314481691359106,-0.03560739755630493,-0.14953714609146118,-0.05111726761697355,0.000798344612121582,-0.16962787508964539,-0.06855861858366552,-0.028497278690338135,-0.22327160835266113,-0.028222862788425118,-0.03904658555984497,-0.3248220682144165,-0.05276499704359594,-0.044966936111450195,-0.3860901892185211,-0.06442841903208318,-0.046665728092193604,-0.43699541687965393,-0.07045164720057073,0.008144497871398926,-0.2174799144268036,-0.0375576467895371,0.02689504623413086,-0.32517194747924805,-0.06463997081755224,0.04139035940170288,-0.3937644958496094,-0.07926557228802267,0.05665642023086548,-0.44702890515327454,-0.08416249618767324,0.03701406717300415,-0.1887018382549286,-0.0484902077996594,0.014208436012268066,-0.20711678266525269,-0.08263701216219488,-0.006811559200286865,-0.1577889323234558,-0.08886574969528738,-0.012746095657348633,-0.1199529767036438,-0.08232057110308233,0.05435061454772949,-0.15013742446899414,-0.06090130300162855,0.019208967685699463,-0.14609628915786743,-0.08546978996037069,-0.005248069763183594,-0.10690188407897949,-0.08486674741743627,-0.014642834663391113,-0.07578480243682861,-0.07753094301460806,V

0.0,0.0,0.0,-0.033717334270477295,-0.04099166393280029,-0.018327552140647185,-0.056759029626846313,-0.10878342390060425,-0.03392631492107512,-0.03872942924499512,-0.15005400776863098,-0.052631850601130736,-0.0030004382133483887,-0.17089471220970154,-0.07071201434820296,-0.02917325496673584,-0.22825926542282104,-0.029254607171708358,-0.039054691791534424,-0.3362281024456024,-0.0552094646403134,-0.043721139430999756,-0.4030054360628128,-0.06738095662086607,-0.04498255252838135,-0.4574909210205078,-0.07351364126890303,0.008573651313781738,-0.22322893142700195,-0.039382840753489745,0.029869019985198975,-0.3322640657424927,-0.06760366937606932,0.04474949836730957,-0.4021941274404526,-0.08192907950370909,0.05887395143508911,-0.45693671703338623,-0.08623653581827284,0.03750830888748169,-0.1940503716468811,-0.05130546471565367,0.014809608459472656,-0.21239295601844788,-0.08656026354520918,-0.006801486015319824,-0.1610529124736786,-0.09231135925739409,-0.013227641582489014,-0.12202352285385132,-0.08499489656179549,0.054510653018951416,-0.15346768498420715,-0.06482769480436446,0.020759284496307373,-0.14870518445968628,-0.08993127128570677,-0.004837214946746826,-0.10906738042831421,-0.08900485864370467,-0.015252292156219482,-0.07797420024871826,-0.08110501548736693,V

0.0,0.0,0.0,-0.033724069595336914,-0.04321789741516113,-0.019076563007843106,-0.0553002655506134,-0.11302489042282104,-0.03549800772191247,-0.03619563579559326,-0.1558946967124939,-0.05486196983576974,0.001923203468322754,-0.17777502536773682,-0.0735218893361207,-0.030166566371917725,-0.2337057888507843,-0.030551578439485638,-0.040440917015075684,-0.34132686257362366,-0.057136002517950146,-0.04533427953720093,-0.40638555586338043,-0.06992101628304681,-0.0458868145942688,-0.460543692111969,-0.0763694416356202,0.008408606052398682,-0.22719475626945496,-0.04031700972439012,0.028088510036468506,-0.33659183979034424,-0.06925921846152505,0.04454141855239868,-0.4073065221309662,-0.08448830950976571,0.06153815984725952,-0.4628962576389313,-0.08939063508034906,0.03887617588043213,-0.19674435257911682,-0.05176940146805009,0.016068994998931885,-0.21091315150260925,-0.08714877773047647,-0.00664287805557251,-0.15925002098083496,-0.09301748830796441,-0.013762056827545166,-0.12043339014053345,-0.08571967441559991,0.057120680809020996,-0.1557881236076355,-0.06486050743581018,0.021933555603027344,-0.15101444721221924,-0.08925898332120141,-0.0030379891395568848,-0.11138355731964111,-0.08748567808390817,-0.01226896047592163,-0.08047652244567871,-0.0790663804483529,V

0.0,0.0,0.0,-0.03529345989227295,-0.04228317737579346,-0.018006286227659984,-0.05967637896537781,-0.11805921792984009,-0.033354517647580906,-0.03953826427459717,-0.1622895896434784,-0.05216462222631435,-0.0004159212112426758,-0.17973238229751587,-0.07045332027371387,-0.029283225536346436,-0.2399740219116211,-0.029869199374275013,-0.03931868076324463,-0.35461562871932983,-0.056501329520301624,-0.04486137628555298,-0.4254869669675827,-0.06900355649884204,-0.0473426878452301,-0.48306915163993835,-0.07551584077771167,0.009959280490875244,-0.23365670442581177,-0.04094364551599483,0.030878305435180664,-0.34752243757247925,-0.07080987525876026,0.046881675720214844,-0.4198846220970154,-0.08613042218382816,0.062042176723480225,-0.47672194242477417,-0.09092554135020237,0.04017651081085205,-0.20270735025405884,-0.053626835921363636,0.014638364315032959,-0.2218935787677765,-0.0901872335165308,-0.00720524787902832,-0.1662467122077942,-0.09509949816163044,-0.013468503952026367,-0.12436521053314209,-0.08675267232354145,0.05798989534378052,-0.1602272391319275,-0.06795097572501163,0.020610451698303223,-0.15845665335655212,-0.09375340176518421,-0.006047070026397705,-0.1156415343284607,-0.09168290031846027,-0.016804218292236328,-0.08172959089279175,-0.08274302316601734,V

0.0,0.0,0.0,-0.035133183002471924,-0.04297494888305664,-0.020864595320404078,-0.0583573579788208,-0.11739486455917358,-0.038135901686132456,-0.03839540481567383,-0.1644619107246399,-0.058337040838182475,0.0035321712493896484,-0.18498608469963074,-0.07747481822627833,-0.030377626419067383,-0.24446508288383484,-0.03111452296036532,-0.04105973243713379,-0.3583669662475586,-0.058330041017711665,-0.04636704921722412,-0.42694371938705444,-0.07103622018951228,-0.04808196425437927,-0.48293691873550415,-0.07735508739608576,0.009133398532867432,-0.23662438988685608,-0.04106662109154513,0.030776023864746094,-0.35242760181427,-0.07123434602874568,0.04789113998413086,-0.4266628921031952,-0.08658310830253413,0.06518566608428955,-0.48468613624572754,-0.09139665275472453,0.040207743644714355,-0.20444244146347046,-0.05306537881153872,0.020320653915405273,-0.2212676703929901,-0.09054685443300059,-0.00400090217590332,-0.16606000065803528,-0.09592948168176463,-0.01234978437423706,-0.12485384941101074,-0.08756718843835642,0.05893462896347046,-0.16172561049461365,-0.06687500387090495,0.026261448860168457,-0.16126081347465515,-0.09256950080055049,0.0005941390991210938,-0.11901348829269409,-0.09005750774997523,-0.009350836277008057,-0.08571350574493408,-0.08082981466907313,V

0.0,0.0,0.0,-0.03786134719848633,-0.043263256549835205,-0.020958555555523617,-0.06433266401290894,-0.11953175067901611,-0.03896857767421125,-0.04476231336593628,-0.16732782125473022,-0.06032677336651204,-0.001988649368286133,-0.18603789806365967,-0.08083571462947248,-0.032634437084198,-0.2522891163825989,-0.032993163606704456,-0.04119521379470825,-0.3704189956188202,-0.062397021493495686,-0.04549470543861389,-0.44369377195835114,-0.07672947614508985,-0.04663717746734619,-0.5033715963363647,-0.08419506221133588,0.009267270565032959,-0.24519211053848267,-0.04393212839084981,0.031480252742767334,-0.3638458847999573,-0.07554242729264615,0.04817783832550049,-0.4395402520895004,-0.09133581786471723,0.06376361846923828,-0.4993433356285095,-0.09626416086274503,0.041400253772735596,-0.21234413981437683,-0.05696473612505315,0.015571177005767822,-0.23195883631706238,-0.0954313051612985,-0.007536590099334717,-0.17386135458946228,-0.10019069134312986,-0.014584481716156006,-0.13071632385253906,-0.09110898493844388,0.060325443744659424,-0.16723617911338806,-0.07198086350280164,0.022576868534088135,-0.16589975357055664,-0.09836021780091642,-0.0050331950187683105,-0.12195587158203125,-0.09588474749642728,-0.015941917896270752,-0.08767086267471313,-0.08640410720425962,V

0.0,0.0,0.0,-0.04173716902732849,-0.04217642545700073,-0.02811652013974708,-0.06782665848731995,-0.11921083927154541,-0.05159250425117534,-0.04625919461250305,-0.17446354031562805,-0.07757064850943607,0.0020359158515930176,-0.19416356086730957,-0.10192379506247562,-0.03557616472244263,-0.26307210326194763,-0.039606934058838306,-0.04515278339385986,-0.3846091628074646,-0.07280193420069736,-0.04960718750953674,-0.4606994539499283,-0.09012503327744525,-0.050162672996520996,-0.5226840376853943,-0.09983482362645191,0.00808030366897583,-0.25425928831100464,-0.04969274030941051,0.0328829288482666,-0.37947219610214233,-0.085982540267878,0.05336242914199829,-0.4629639983177185,-0.1047343775810532,0.07304173707962036,-0.5299710929393768,-0.111371205765181,0.041996002197265625,-0.21853286027908325,-0.06254705192463916,0.020687460899353027,-0.23933535814285278,-0.10487973095791858,-0.004791557788848877,-0.18100255727767944,-0.10909327270405811,-0.013564884662628174,-0.13892030715942383,-0.09878690691607517,0.0629376769065857,-0.17065799236297607,-0.0781738922180466,0.030448853969573975,-0.17602592706680298,-0.1064513415278725,0.0027328133583068848,-0.13073474168777466,-0.1025872320117287,-0.008424162864685059,-0.09527003765106201,-0.09176186622994464,V

0.0,0.0,0.0,-0.04031091928482056,-0.04562234878540039,-0.026611781357132713,-0.06657826900482178,-0.12295067310333252,-0.04973594905277423,-0.04696294665336609,-0.1758156418800354,-0.07580633894940547,0.00025337934494018555,-0.19780269265174866,-0.10024763332148723,-0.0344235897064209,-0.2685515582561493,-0.0382459169759386,-0.0454365611076355,-0.39138728380203247,-0.07049086378356151,-0.05041223764419556,-0.46602536737918854,-0.08649897263785533,-0.05088779330253601,-0.5276784896850586,-0.09491169141074352,0.008435726165771484,-0.25860893726348877,-0.0487863390280836,0.03324544429779053,-0.3858160972595215,-0.08379009799500636,0.05196863412857056,-0.4698662757873535,-0.10177996443053416,0.07036179304122925,-0.5370973646640778,-0.10791202322980098,0.04167675971984863,-0.22250312566757202,-0.062024038894378464,0.019252121448516846,-0.24348869919776917,-0.10355458097001247,-0.00708925724029541,-0.1863182783126831,-0.1085102228953474,-0.01603466272354126,-0.14504790306091309,-0.09876359687586955,0.0617755651473999,-0.17478227615356445,-0.07781381593486003,0.030831336975097656,-0.1818961501121521,-0.10455789105435542,0.004087865352630615,-0.13776087760925293,-0.1004387854172819,-0.006054818630218506,-0.10274076461791992,-0.08970553116341762,V

0.0,0.0,0.0,-0.04142114520072937,-0.045625269412994385,-0.02678369142762449,-0.06830188632011414,-0.12494289875030518,-0.04896256112209585,-0.049200356006622314,-0.17856362462043762,-0.07417604856840398,-0.0010303258895874023,-0.20042312145233154,-0.09778728120676305,-0.0366169810295105,-0.2714056372642517,-0.03651736833802488,-0.046887218952178955,-0.3936711549758911,-0.06841160886636999,-0.052123427391052246,-0.46801409125328064,-0.0843119748746517,-0.0526738166809082,-0.529521107673645,-0.09277616970888403,0.006815552711486816,-0.26174020767211914,-0.04703825869313505,0.03080815076828003,-0.3892841935157776,-0.08168730669370916,0.04910242557525635,-0.47419165074825287,-0.0999389120256069,0.06762278079986572,-0.5418415665626526,-0.10648584150425222,0.040579795837402344,-0.22546005249023438,-0.060407003096258904,0.01838165521621704,-0.24737849831581116,-0.10226680868021276,-0.007370352745056152,-0.18816855549812317,-0.10757957183471945,-0.015626907348632812,-0.14523303508758545,-0.09799930982939031,0.060646235942840576,-0.17778420448303223,-0.07637144409767416,0.02678978443145752,-0.18193843960762024,-0.10407056444040563,-0.00015878677368164062,-0.13556939363479614,-0.10079793416610983,-0.009934484958648682,-0.0988890528678894,-0.09055778913847234,V

0.0,0.0,0.0,-0.04384094476699829,-0.04349237680435181,-0.030108446776580422,-0.07136401534080505,-0.1223597526550293,-0.05521285772294959,-0.05386775732040405,-0.1798478066921234,-0.08298085495800933,-0.004686117172241211,-0.20034000277519226,-0.10920342668862304,-0.040704309940338135,-0.2779598534107208,-0.04433282330603561,-0.05189970135688782,-0.4105148911476135,-0.08034884050459823,-0.05641171336174011,-0.49328118562698364,-0.09913730487198791,-0.05632364749908447,-0.5603832602500916,-0.10977605596156081,0.005757331848144531,-0.26770371198654175,-0.05517852172226867,0.03146207332611084,-0.40000614523887634,-0.0948178754744049,0.053455233573913574,-0.4895284026861191,-0.11597622796864471,0.07369154691696167,-0.5603766441345215,-0.12397155776591262,0.041375815868377686,-0.22896409034729004,-0.06865675613255462,0.018894970417022705,-0.2503541111946106,-0.11354506626696548,-0.005724430084228516,-0.1893427073955536,-0.11836054787011108,-0.014137506484985352,-0.14555615186691284,-0.10797595843644103,0.06224757432937622,-0.17850720882415771,-0.08512896910281142,0.02609163522720337,-0.17831778526306152,-0.1155008138713356,-0.0024915337562561035,-0.12877041101455688,-0.11202159389824828,-0.013688802719116211,-0.09013456106185913,-0.1009729938206192,V

0.0,0.0,0.0,-0.045364439487457275,-0.04726696014404297,-0.02894960350306519,-0.07411608099937439,-0.1286448836326599,-0.0535310023179818,-0.055676817893981934,-0.18525287508964539,-0.08104632428796776,-0.007381916046142578,-0.21378153562545776,-0.10703471681983956,-0.042903125286102295,-0.2840133309364319,-0.04312574497373589,-0.053689658641815186,-0.41561344265937805,-0.0778196193924714,-0.05942091345787048,-0.49621208012104034,-0.09511673084409722,-0.06042146682739258,-0.5629479885101318,-0.1045452468744088,0.0033422112464904785,-0.27462971210479736,-0.05393708876283654,0.029195785522460938,-0.40828606486320496,-0.09156792989881524,0.04967302083969116,-0.49743878841400146,-0.11111349991472252,0.06884121894836426,-0.5694000422954559,-0.11836586526544579,0.03956037759780884,-0.23714777827262878,-0.06742477795989998,0.013868510723114014,-0.2592032551765442,-0.11188454559953698,-0.01197284460067749,-0.19671037793159485,-0.11774224421890267,-0.02040797472000122,-0.15128135681152344,-0.10829464725168236,0.061159729957580566,-0.18713918328285217,-0.08365834883363732,0.022403419017791748,-0.18430262804031372,-0.1135322116962243,-0.006372213363647461,-0.1351487636566162,-0.11104862770946511,-0.017451882362365723,-0.09675633907318115,-0.10112528136880883,V

0.0,0.0,0.0,-0.044942617416381836,-0.04718458652496338,-0.028337329912574205,-0.07415786385536194,-0.12896984815597534,-0.05307884170451871,-0.0545864999294281,-0.1833176612854004,-0.08091050415077916,-0.005761623382568359,-0.21320503950119019,-0.10730081080237142,-0.04378047585487366,-0.28516656160354614,-0.044144708949716005,-0.054383814334869385,-0.4204831123352051,-0.0785397368554186,-0.059300243854522705,-0.5028109848499298,-0.09532292215862981,-0.059079110622406006,-0.5704125165939331,-0.10446413635054341,0.0030747056007385254,-0.2742222249507904,-0.05547637893596402,0.03054410219192505,-0.4084765315055847,-0.09377101837435475,0.051557958126068115,-0.4975389540195465,-0.11360765277186147,0.07132154703140259,-0.5687288045883179,-0.12103433190623036,0.03957676887512207,-0.23644042015075684,-0.06922043143549672,0.01342552900314331,-0.25987350940704346,-0.11401362000742665,-0.01337498426437378,-0.19714400172233582,-0.11952123819628468,-0.021656513214111328,-0.15161281824111938,-0.10988876252213231,0.061155855655670166,-0.18706586956977844,-0.08560490636864415,0.021508336067199707,-0.18668138980865479,-0.11579680471459142,-0.006663680076599121,-0.1373140811920166,-0.11286915867367497,-0.01614588499069214,-0.09850716590881348,-0.1025352778915476,V

