x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.020691633224487305,-0.06450057029724121,-0.012929362583861348,-0.022695183753967285,-0.13833701610565186,-0.027259773913726804,-0.024255335330963135,-0.1946377456188202,-0.04054180473457336,-0.03316706418991089,-0.24679571390151978,-0.05622842848669052,0.011275768280029297,-0.1561148464679718,-0.055379613641605374,0.02685004472732544,-0.23084208369255066,-0.08478870556126594,0.03310716152191162,-0.2793531119823456,-0.10348984167347908,0.03939688205718994,-0.3209075927734375,-0.11798014805088997,0.021839261054992676,-0.13267695903778076,-0.06879936471949577,0.04441559314727783,-0.19973662495613098,-0.10170997247467994,0.054004013538360596,-0.24432411789894104,-0.12346133157979011,0.06316483020782471,-0.282831609249115,-0.14016865507136345,0.026366710662841797,-0.09495407342910767,-0.08150419906149864,0.05717051029205322,-0.1335175633430481,-0.11511727735768318,0.07059216499328613,-0.1655310094356537,-0.13573830142985344,0.08121687173843384,-0.1973273754119873,-0.15118518785010338,0.023640453815460205,-0.04678487777709961,-0.09374978706608772,0.04927009344100952,-0.05799132585525513,-0.12577887192736625,0.06525665521621704,-0.06603258848190308,-0.1411465288735485,0.07951587438583374,-0.07756173610687256,-0.1529139460660076,X
0.0,0.0,0.0,-0.019930660724639893,-0.06437575817108154,-0.012223818645367146,-0.02185511589050293,-0.13799595832824707,-0.024916331589707852,-0.023981750011444092,-0.19498300552368164,-0.03675179866004896,-0.03304743766784668,-0.24637997150421143,-0.05059230265069914,0.010480165481567383,-0.15428173542022705,-0.048677481085547925,0.02707892656326294,-0.22882944345474243,-0.07511542302418661,0.03486192226409912,-0.2757589519023895,-0.09120930296231222,0.0416642427444458,-0.31569623947143555,-0.10343981844235373,0.021119356155395508,-0.1317594051361084,-0.06077483233858061,0.043228745460510254,-0.20184406638145447,-0.08857425612259817,0.053838133811950684,-0.24608966708183289,-0.10591608595896673,0.06337583065032959,-0.2834712564945221,-0.11917544466305685,0.02611827850341797,-0.0951036810874939,-0.07268739801693869,0.05704694986343384,-0.13311821222305298,-0.1021135852937789,0.07143181562423706,-0.16419580578804016,-0.11938376289654684,0.08233249187469482,-0.19501632452011108,-0.13226644259739828,0.02441263198852539,-0.047914326190948486,-0.08433012229252768,0.04996669292449951,-0.058842599391937256,-0.1126280830507369,0.06612849235534668,-0.06615877151489258,-0.12529915136147451,0.08012622594833374,-0.07600092887878418,-0.13487818402100515,X
0.0,0.0,0.0,-0.019648849964141846,-0.0636330246925354,-0.011449642336486932,-0.021262407302856445,-0.13674628734588623,-0.023326011231660004,-0.023248136043548584,-0.1933213770389557,-0.0344358811588279,-0.032158493995666504,-0.24357861280441284,-0.047485416612147446,0.01120448112487793,-0.15354520082473755,-0.04699376769971764,0.026897192001342773,-0.2274843156337738,-0.07266353242707169,0.033947885036468506,-0.27451884746551514,-0.0880426558167926,0.04017108678817749,-0.314433753490448,-0.09977214210343277,0.02176004648208618,-0.13155722618103027,-0.059105159571885224,0.04299062490463257,-0.1994553506374359,-0.0868895369083873,0.05346792936325073,-0.24363625049591064,-0.10433700107645905,0.06307220458984375,-0.28109031915664673,-0.11744640939545548,0.02667677402496338,-0.09546369314193726,-0.07095002554964935,0.05598771572113037,-0.13203459978103638,-0.10050341658902084,0.07030320167541504,-0.16294485330581665,-0.11797527395796692,0.08159768581390381,-0.19379079341888428,-0.13072863393139755,0.0249941349029541,-0.04925096035003662,-0.0824393125684253,0.04982316493988037,-0.059215545654296875,-0.11078907721352493,0.0657275915145874,-0.06555694341659546,-0.12352805011582291,0.07954317331314087,-0.07449483871459961,-0.13295041196656143,X
0.0,0.0,0.0,-0.019804179668426514,-0.06491798162460327,-0.010032320113793958,-0.01831197738647461,-0.13845783472061157,-0.019680817330197442,-0.018730223178863525,-0.19485372304916382,-0.028904116431192506,-0.026424646377563477,-0.24513345956802368,-0.04027609405846988,0.009844303131103516,-0.15087401866912842,-0.04287326587171947,0.027000069618225098,-0.22021988034248352,-0.06627067057223712,0.034095823764801025,-0.26716017723083496,-0.08104117093415653,0.03949868679046631,-0.3069014549255371,-0.09257031110854541,0.01998525857925415,-0.12937891483306885,-0.054394787827448,0.0423964262008667,-0.19510769844055176,-0.07835092274279987,0.05145835876464844,-0.23978376388549805,-0.09376131621928607,0.058684468269348145,-0.27632054686546326,-0.10589962331386005,0.02516806125640869,-0.09400415420532227,-0.06568623957963382,0.056207895278930664,-0.1313604712486267,-0.09209049371810352,0.06901919841766357,-0.1621694266796112,-0.10861573992104923,0.07650506496429443,-0.19187843799591064,-0.12137085078092014,0.02335602045059204,-0.047904372215270996,-0.07660049823851978,0.05140721797943115,-0.05341231822967529,-0.10387458530993854,0.06303298473358154,-0.05824953317642212,-0.11644191918702518,0.06928735971450806,-0.0657738447189331,-0.1257485213670293,X
0.0,0.0,0.0,-0.01561594009399414,-0.07027554512023926,-0.009770404196501659,-0.014888107776641846,-0.14381420612335205,-0.020185225292266296,-0.0140114426612854,-0.20315879583358765,-0.030482493921340392,-0.019729554653167725,-0.25473153591156006,-0.04241858480793326,0.0022089481353759766,-0.1466284990310669,-0.0440853206656584,0.018971621990203857,-0.2140091359615326,-0.07142099796158163,0.027583956718444824,-0.2570266127586365,-0.08842273114544241,0.03398621082305908,-0.29482245445251465,-0.10066172538620322,0.013236403465270996,-0.12405800819396973,-0.055791851713479446,0.028718948364257812,-0.19350570440292358,-0.08519865630489676,0.03925776481628418,-0.24022507667541504,-0.10395392088514654,0.04693782329559326,-0.27997487783432007,-0.11764016805511801,0.02207881212234497,-0.0882335901260376,-0.06707678048235266,0.04293227195739746,-0.12767016887664795,-0.09990228025537817,0.05151057243347168,-0.15560215711593628,-0.11811899451834051,0.054795682430267334,-0.18352755904197693,-0.1298978334508547,0.02690988779067993,-0.04250013828277588,-0.07761790661436407,0.0528486967086792,-0.04934823513031006,-0.10824945627075522,0.06075948476791382,-0.05578136444091797,-0.12173169909340231,0.061419546604156494,-0.0650709867477417,-0.1306694900832781,X
0.0,0.0,0.0,-0.01701056957244873,-0.06231510639190674,-0.009050886561226434,-0.016245603561401367,-0.13591605424880981,-0.017698456947755403,-0.01764589548110962,-0.1932964026927948,-0.025990226720523424,-0.026718497276306152,-0.2421201467514038,-0.03624807246501405,-0.002477407455444336,-0.13700032234191895,-0.04116013594443757,0.007312119007110596,-0.20048999786376953,-0.06567529537255723,0.008747696876525879,-0.24127882719039917,-0.08061462589080293,0.00698244571685791,-0.2768423557281494,-0.09154801764066178,0.010128378868103027,-0.11499643325805664,-0.052386816074204035,0.02695530652999878,-0.18066591024398804,-0.07822020300204713,0.03523397445678711,-0.2262212336063385,-0.09523644246633012,0.03919553756713867,-0.26494094729423523,-0.10798703827435929,0.020070314407348633,-0.08111757040023804,-0.0632632518606897,0.041308820247650146,-0.12046980857849121,-0.09327651508624513,0.05077260732650757,-0.1494351029396057,-0.11142965354497392,0.05455654859542847,-0.1789993941783905,-0.12377229281241853,0.025864839553833008,-0.03891211748123169,-0.07323994435841996,0.05160236358642578,-0.046903371810913086,-0.10243357666308839,0.06035035848617554,-0.051236510276794434,-0.11541931279475648,0.06238967180252075,-0.057930171489715576,-0.12426853873307664,X
0.0,0.0,0.0,-0.01885014772415161,-0.06517565250396729,-0.005791624904333048,-0.018452048301696777,-0.13424617052078247,-0.013917629503367834,-0.01763916015625,-0.1900496780872345,-0.022235005059002333,-0.023623287677764893,-0.2379017472267151,-0.032464445464967184,-0.0068413615226745605,-0.1385042667388916,-0.03741971858656257,-0.00512385368347168,-0.19770348072052002,-0.061341655336974554,-0.007339835166931152,-0.23646605014801025,-0.07608088188683837,-0.01128232479095459,-0.2699079215526581,-0.08718648635661452,0.0059386491775512695,-0.11625838279724121,-0.05058644422209113,0.01885056495666504,-0.1792435646057129,-0.07731396787679046,0.02585989236831665,-0.22273308038711548,-0.09435494326865523,0.028677523136138916,-0.2570318579673767,-0.10687816225802749,0.016254127025604248,-0.0793541669845581,-0.06324752502953856,0.0325508713722229,-0.1121211051940918,-0.09286289744889586,0.03429603576660156,-0.14054930210113525,-0.10987462186133712,0.0316888689994812,-0.16773498058319092,-0.12148764812266677,0.02071136236190796,-0.034069955348968506,-0.07487380587375014,0.03741365671157837,-0.038840293884277344,-0.10352453672206252,0.040791451930999756,-0.04561060667037964,-0.11606788718020766,0.039270758628845215,-0.05514127016067505,-0.12463586115157455,X
0.0,0.0,0.0,-0.016835451126098633,-0.06211507320404053,-0.011095701723832008,-0.015894949436187744,-0.13370490074157715,-0.020458530641633388,-0.017802059650421143,-0.1909172534942627,-0.02965424396796834,-0.025705456733703613,-0.2424839735031128,-0.04087495245738637,-0.0006153583526611328,-0.1307903528213501,-0.04193575122161519,0.011398255825042725,-0.1927211880683899,-0.0691395010869087,0.01729494333267212,-0.23582297563552856,-0.08726957254810941,0.021553635597229004,-0.27029991149902344,-0.1006428431789459,0.008602023124694824,-0.10748189687728882,-0.0532497521559776,0.021974146366119385,-0.16637694835662842,-0.08172055148287427,0.027354657649993896,-0.20733726024627686,-0.10159827583237302,0.02935570478439331,-0.24011486768722534,-0.11669694446726453,0.01700681447982788,-0.07151949405670166,-0.06458809786244046,0.031234383583068848,-0.10252082347869873,-0.09671935253544461,0.03339970111846924,-0.12895017862319946,-0.11674565636320722,0.031807661056518555,-0.15380829572677612,-0.13052952849074018,0.02037942409515381,-0.0272369384765625,-0.07531598769827497,0.03849989175796509,-0.027855992317199707,-0.10638750158949506,0.043198585510253906,-0.034715354442596436,-0.12177484296961438,0.04371309280395508,-0.04372715950012207,-0.13265923225088727,X
0.0,0.0,0.0,0.00027638673782348633,-0.010228395462036133,-0.03253780748298141,0.0012311339378356934,-0.023421406745910645,-0.055696175206207954,0.010527849197387695,-0.0324975848197937,-0.07490380178739997,0.014691829681396484,-0.04824715852737427,-0.09528108756592246,-0.017474770545959473,-0.12532848119735718,-0.05494322325637313,-0.021797478199005127,-0.18337172269821167,-0.08009129833033057,-0.023382902145385742,-0.22334128618240356,-0.09746344457914802,-0.02617257833480835,-0.2559298574924469,-0.10963718663504096,-0.007683455944061279,-0.12338745594024658,-0.054920882690453254,0.0005533099174499512,-0.19044619798660278,-0.07856237958719703,0.00664907693862915,-0.23327696323394775,-0.09509341489126655,0.010592639446258545,-0.26828065514564514,-0.10598270665457221,0.000583350658416748,-0.10159730911254883,-0.056663849163555824,0.012027740478515625,-0.14192789793014526,-0.08118508081486198,0.01754981279373169,-0.17777085304260254,-0.09969729255487891,0.021432936191558838,-0.21178308129310608,-0.11248602788498374,0.007474660873413086,-0.06678551435470581,-0.06019144948174926,0.01871812343597412,-0.06346839666366577,-0.08406452159931632,0.022070884704589844,-0.06406760215759277,-0.09552661399891349,0.02383601665496826,-0.06619054079055786,-0.1026548601274726,X
0.0,0.0,0.0,-0.0022927522659301758,-0.0003954768180847168,-0.04222057238513344,-0.002271592617034912,-0.010014951229095459,-0.06904813871079796,0.0070122480392456055,-0.0207827091217041,-0.09007480219298714,0.013010740280151367,-0.0340503454208374,-0.11144249365025871,-0.026176393032073975,-0.1120803952217102,-0.061718764159024886,-0.03366333246231079,-0.17313987016677856,-0.08748940602237099,-0.03628432750701904,-0.21294903755187988,-0.10414704904252403,-0.0387188196182251,-0.2442493438720703,-0.11501811668568962,-0.012700498104095459,-0.11683428287506104,-0.05525900274807327,-0.006089687347412109,-0.18067669868469238,-0.08005048558408134,-0.001372992992401123,-0.21877682209014893,-0.09667138979131096,0.001910388469696045,-0.2504158914089203,-0.10697827711993568,-0.001209557056427002,-0.10259568691253662,-0.05123465732032173,0.005316376686096191,-0.1361047625541687,-0.07609121725255363,0.007195413112640381,-0.1554168462753296,-0.09320771917992943,0.008228063583374023,-0.17541706562042236,-0.10338881835633629,0.007156670093536377,-0.0779309868812561,-0.049824687096418074,0.010470688343048096,-0.08414775133132935,-0.07114982828790062,0.012332737445831299,-0.08618885278701782,-0.08148302361661308,0.013643920421600342,-0.0875290036201477,-0.08733734712296837,X
0.0,0.0,0.0,-0.012477755546569824,-0.04944908618927002,0.004285361580912195,-0.027555644512176514,-0.08879154920578003,-0.0034642641335835833,-0.045323848724365234,-0.11151701211929321,-0.012011119667079129,-0.06449198722839355,-0.1293753981590271,-0.023018854241456665,-0.0066498517990112305,-0.10262143611907959,-0.03724950974770991,-0.02342665195465088,-0.16323918104171753,-0.05629947831818072,-0.0341414213180542,-0.20484933257102966,-0.06675437515565363,-0.04257619380950928,-0.2375948429107666,-0.0743112010318896,-0.005626499652862549,-0.08756393194198608,-0.05251367812940089,-0.016793131828308105,-0.15691739320755005,-0.07105979001113383,-0.02849113941192627,-0.20029282569885254,-0.08235761946031062,-0.03800630569458008,-0.23130151629447937,-0.09106521731206385,-0.009035587310791016,-0.058664023876190186,-0.06488641029187647,-0.02408123016357422,-0.10562187433242798,-0.0837624338824412,-0.03913760185241699,-0.14132094383239746,-0.09779305433818308,-0.051982879638671875,-0.16896986961364746,-0.1089430866200587,-0.018580377101898193,-0.02165430784225464,-0.07522976821252314,-0.03774529695510864,-0.012654244899749756,-0.09578842347451655,-0.05418980121612549,-0.012924790382385254,-0.10569762116261927,-0.06867849826812744,-0.013774991035461426,-0.11278615569659678,X
0.0,0.0,0.0,-0.007632911205291748,-0.05470466613769531,0.0018122265094575596,-0.02109605073928833,-0.10216677188873291,-0.0062630644321757245,-0.03538769483566284,-0.13830870389938354,-0.013854522469671338,-0.05031180381774902,-0.16720187664031982,-0.023065094116361706,-0.007916808128356934,-0.11057138442993164,-0.04293840027156648,-0.025867462158203125,-0.17533910274505615,-0.06405669844451722,-0.035334110260009766,-0.21631574630737305,-0.0756277555853444,-0.042971014976501465,-0.24848711490631104,-0.08385703361335572,-0.010143756866455078,-0.09089469909667969,-0.05565071127119836,-0.03214073181152344,-0.1535061001777649,-0.07997937149110612,-0.05005115270614624,-0.19192972779273987,-0.09407183921638307,-0.06534063816070557,-0.2210313081741333,-0.10405752456489381,-0.016127705574035645,-0.05995279550552368,-0.06490393376651582,-0.04633069038391113,-0.09214097261428833,-0.08877714371982393,-0.06855398416519165,-0.1106831431388855,-0.10068216568532762,-0.08637842535972595,-0.12687796354293823,-0.1087872946888524,-0.026073992252349854,-0.02395576238632202,-0.07207144445482072,-0.05090618133544922,-0.010439515113830566,-0.09443378097120103,-0.06398022174835205,-0.003327667713165283,-0.10236052817407426,-0.07427084445953369,-0.0005761981010437012,-0.10716435706916627,X
0.0,0.0,0.0,-0.01327449083328247,-0.0584525465965271,0.0027545153493520047,-0.029241979122161865,-0.11231637001037598,-0.00500150715424752,-0.04394543170928955,-0.15515035390853882,-0.012648972603074071,-0.06019389629364014,-0.1934252679347992,-0.022719878623775003,-0.011692583560943604,-0.11760419607162476,-0.046300101945689676,-0.028972327709197998,-0.1857917308807373,-0.06868851921944952,-0.04075825214385986,-0.2296798825263977,-0.08103276036172247,-0.048957109451293945,-0.2646983861923218,-0.0901266708174262,-0.010895907878875732,-0.09651249647140503,-0.060823567132047174,-0.031876325607299805,-0.16619163751602173,-0.08265552661805486,-0.04729282855987549,-0.20957693457603455,-0.09621199212460851,-0.05955308675765991,-0.2417181432247162,-0.10772276661782598,-0.014348089694976807,-0.06304055452346802,-0.07201493523507452,-0.041349947452545166,-0.10449486970901489,-0.09449134014039373,-0.06357008218765259,-0.12806636095046997,-0.109398275534204,-0.08193814754486084,-0.14537036418914795,-0.12170513711362219,-0.022715210914611816,-0.022606074810028076,-0.08101297907023763,-0.048159003257751465,-0.010268747806549072,-0.10628590724854803,-0.06543785333633423,-0.005286037921905518,-0.11920673392205572,-0.07999193668365479,-0.002263963222503662,-0.12857111535458898,X
0.0,0.0,0.0,-0.021227777004241943,-0.058273494243621826,-0.0009120815268772731,-0.039454519748687744,-0.1164061427116394,-0.010512860568525184,-0.055911362171173096,-0.16445422172546387,-0.019677162247063507,-0.07192188501358032,-0.20577853918075562,-0.03061996221757113,-0.012125074863433838,-0.12664341926574707,-0.047637151630880226,-0.03017115592956543,-0.20121681690216064,-0.0700799693188685,-0.04105520248413086,-0.24671047925949097,-0.08322631016588389,-0.04859113693237305,-0.28367283940315247,-0.09308216914749323,-0.009727895259857178,-0.10367369651794434,-0.060223499389650215,-0.040131568908691406,-0.16235768795013428,-0.0830693338832873,-0.06305044889450073,-0.20202133059501648,-0.09620943859434306,-0.08225515484809875,-0.23040854930877686,-0.10743482604837595,-0.011783599853515625,-0.07059597969055176,-0.07001418069219767,-0.04804348945617676,-0.1082150936126709,-0.09297605797863184,-0.0747525691986084,-0.12219256162643433,-0.104543307872774,-0.09681913256645203,-0.12964612245559692,-0.11406322762584864,-0.019556403160095215,-0.0314030647277832,-0.07839030966377436,-0.05229002237319946,-0.02111738920211792,-0.10245593831157862,-0.07442134618759155,-0.01108163595199585,-0.1124713365755099,-0.0911119282245636,-0.0010706782341003418,-0.11946413114881693,X
0.0,0.0,0.0,-0.02553945779800415,-0.05677729845046997,0.0004214861462941144,-0.045412540435791016,-0.10895025730133057,-0.008882553674268934,-0.0635107159614563,-0.148634672164917,-0.01821399422733805,-0.08103939890861511,-0.18137359619140625,-0.029209002278733465,-0.014585733413696289,-0.12998056411743164,-0.0432437335923197,-0.031199097633361816,-0.205837219953537,-0.06461360061912558,-0.04162997007369995,-0.25133728981018066,-0.07748441899566672,-0.04880249500274658,-0.28788691759109497,-0.087185417659569,-0.011110961437225342,-0.10817545652389526,-0.05596621463446638,-0.041510820388793945,-0.1672600507736206,-0.078028184719372,-0.0632670521736145,-0.20633751153945923,-0.09112129116802237,-0.08174765110015869,-0.2342749536037445,-0.10197330022602102,-0.012128829956054688,-0.0755053162574768,-0.06592804694919607,-0.04837304353713989,-0.11102026700973511,-0.08790140355377218,-0.07465201616287231,-0.1250564455986023,-0.09938861931114218,-0.0967305600643158,-0.133203387260437,-0.10862990225105307,-0.01917499303817749,-0.03651273250579834,-0.07448309416322729,-0.05133378505706787,-0.025215327739715576,-0.09727859998493216,-0.07406246662139893,-0.014938771724700928,-0.10654625798015616,-0.09129360318183899,-0.005277752876281738,-0.11283164972810766,X
0.0,0.0,0.0,-0.028476834297180176,-0.05927318334579468,-0.001330243902117445,-0.045544981956481934,-0.11836415529251099,-0.010346676817931666,-0.0583493709564209,-0.1649112105369568,-0.01892978478113605,-0.07193750143051147,-0.20379352569580078,-0.029363665393390193,-0.015738725662231445,-0.13869404792785645,-0.04689074274043037,-0.03282809257507324,-0.2141311764717102,-0.06683839451412155,-0.04669046401977539,-0.2601127028465271,-0.07760227810481979,-0.0586816668510437,-0.2989419400691986,-0.08657046001295043,-0.010610222816467285,-0.1147383451461792,-0.05957772176603271,-0.04106408357620239,-0.16747820377349854,-0.08204511891941024,-0.06603395938873291,-0.20540422201156616,-0.09488079290727569,-0.08893230557441711,-0.23444020748138428,-0.10594431649784042,-0.011229872703552246,-0.0784335732460022,-0.06939396601060821,-0.05243915319442749,-0.10966342687606812,-0.09429231624940826,-0.08160504698753357,-0.12190520763397217,-0.10681336711982681,-0.10643839836120605,-0.1286865472793579,-0.11649354886154129,-0.01801210641860962,-0.03506040573120117,-0.07765804570058776,-0.05405998229980469,-0.022433102130889893,-0.10376206379274322,-0.07786637544631958,-0.013624012470245361,-0.1145369816933055,-0.0957646369934082,-0.005575358867645264,-0.12176620554069473,X
0.0,0.0,0.0,-0.029917895793914795,-0.06027752161026001,0.00045698641416436203,-0.04556161165237427,-0.11819851398468018,-0.007355149496916624,-0.05666208267211914,-0.16266846656799316,-0.01554389822912583,-0.06767123937606812,-0.1990843117237091,-0.025344763544026705,-0.01834315061569214,-0.14218759536743164,-0.0407996202228702,-0.03647369146347046,-0.2208818793296814,-0.06106056146008143,-0.05036288499832153,-0.2695818543434143,-0.07234153397065768,-0.0618860125541687,-0.30984261631965637,-0.08085841186029086,-0.014759302139282227,-0.1170768141746521,-0.053530218672577234,-0.046324849128723145,-0.171420156955719,-0.07664893068057665,-0.06914263963699341,-0.20717579126358032,-0.08920927591306338,-0.0903191864490509,-0.23418092727661133,-0.09865822888595233,-0.01534736156463623,-0.0811200737953186,-0.06355515367967257,-0.053867220878601074,-0.1104276180267334,-0.08778564132434497,-0.08166223764419556,-0.12459325790405273,-0.09886111564618716,-0.10721641778945923,-0.1340598464012146,-0.10645680375081668,-0.021342217922210693,-0.03899729251861572,-0.07217719651443133,-0.05578875541687012,-0.032624900341033936,-0.0948542604563869,-0.08000320196151733,-0.023197531700134277,-0.1020975584505237,-0.10005360841751099,-0.012892305850982666,-0.10631799943429598,X
0.0,0.0,0.0,-0.03052651882171631,-0.06351679563522339,0.0006472034285138761,-0.0529441237449646,-0.11703193187713623,-0.008816776899777778,-0.07270681858062744,-0.1439833641052246,-0.01892510532417191,-0.09085309505462646,-0.16328644752502441,-0.031123521840356716,-0.018823444843292236,-0.14933472871780396,-0.041676675072096714,-0.04058218002319336,-0.22748160362243652,-0.06321986123003853,-0.05573326349258423,-0.27520546317100525,-0.07725468381323708,-0.0678759217262268,-0.31677156686782837,-0.08850558205523384,-0.015221178531646729,-0.1243773102760315,-0.05449871449746979,-0.05346864461898804,-0.1791982650756836,-0.07587663932719124,-0.07852497696876526,-0.21475619077682495,-0.08963482185282601,-0.1003541648387909,-0.24513038992881775,-0.1017515297142495,-0.017694950103759766,-0.08842360973358154,-0.06463189526476754,-0.06276541948318481,-0.11829996109008789,-0.08638654007592095,-0.08900699019432068,-0.1292364001274109,-0.09792751177229775,-0.11072811484336853,-0.13609427213668823,-0.10724341227688683,-0.0261077880859375,-0.04677611589431763,-0.07353577866234673,-0.06657382845878601,-0.037302494049072266,-0.0961086834875573,-0.0915919840335846,-0.025951147079467773,-0.10502022608199013,-0.10948672890663147,-0.01568758487701416,-0.11112131281771553,X
0.0,0.0,0.0,-0.025189638137817383,-0.06724077463150024,0.0030394115873093597,-0.05107945203781128,-0.12163615226745605,-0.005875573408189894,-0.07576131820678711,-0.14827728271484375,-0.015813349660817266,-0.09883379936218262,-0.16683685779571533,-0.027663613584223867,-0.0174599289894104,-0.14884769916534424,-0.03998772325772393,-0.040334224700927734,-0.22943556308746338,-0.05981874364275086,-0.055860042572021484,-0.2772151529788971,-0.07198415222424615,-0.06784796714782715,-0.31928709149360657,-0.08195641907710183,-0.013279259204864502,-0.12219738960266113,-0.053683171894732595,-0.054093778133392334,-0.17762374877929688,-0.07367731901663888,-0.0788310170173645,-0.21261820197105408,-0.08552914383668053,-0.09857028722763062,-0.24276113510131836,-0.09636656465787041,-0.016399741172790527,-0.08607274293899536,-0.0643711042668258,-0.06425577402114868,-0.12073910236358643,-0.08432052555340874,-0.0923890471458435,-0.12840509414672852,-0.09302698346633065,-0.11444869637489319,-0.13390767574310303,-0.10066306116837609,-0.025600433349609375,-0.04462146759033203,-0.07367982241171944,-0.06619459390640259,-0.03684192895889282,-0.09487532350081551,-0.09117847681045532,-0.026543915271759033,-0.10200567069310296,-0.10945627093315125,-0.01805877685546875,-0.1068329093124305,X
0.0,0.0,0.0,-0.02748650312423706,-0.06347894668579102,0.001530973641351352,-0.052708208560943604,-0.11535054445266724,-0.007754837926327696,-0.07810035347938538,-0.14496278762817383,-0.017618083227276315,-0.10030201077461243,-0.1714266538619995,-0.029183209705948343,-0.019372165203094482,-0.14912736415863037,-0.0395985290592904,-0.04198580980300903,-0.2276095151901245,-0.05977052154004525,-0.058386266231536865,-0.2728607654571533,-0.07228758262455415,-0.07173600792884827,-0.3131004571914673,-0.08231729345381211,-0.016242563724517822,-0.1204538345336914,-0.052310076374411096,-0.053781092166900635,-0.1719260811805725,-0.07376856433212708,-0.0787113606929779,-0.20558881759643555,-0.08645550983011674,-0.09960639476776123,-0.23409879207611084,-0.09750551061689805,-0.02019292116165161,-0.08296936750411987,-0.062336725015043726,-0.06242606043815613,-0.11307811737060547,-0.08484236972391557,-0.09112668037414551,-0.12482070922851562,-0.09620128648340653,-0.11587387323379517,-0.13381344079971313,-0.10504138546049546,-0.029942214488983154,-0.04214036464691162,-0.07078813092768144,-0.06772008538246155,-0.03300732374191284,-0.09403474705278825,-0.09301501512527466,-0.02200937271118164,-0.1027047716265912,-0.11301463842391968,-0.013531982898712158,-0.1081744365578885,X
0.0,0.0,0.0,-0.024750232696533203,-0.06515318155288696,0.0005480044445960175,-0.050915300846099854,-0.12013286352157593,-0.0093407624709414,-0.07796967029571533,-0.1525287628173828,-0.019580623445193623,-0.10135221481323242,-0.17989259958267212,-0.03134864413468108,-0.01985830068588257,-0.1475895643234253,-0.04305323430625663,-0.04369467496871948,-0.22716110944747925,-0.0647670462104486,-0.060964107513427734,-0.2724791169166565,-0.07780463093249068,-0.07418552041053772,-0.31283843517303467,-0.087950213191192,-0.016081511974334717,-0.11829042434692383,-0.05550730818239913,-0.055554866790771484,-0.16815602779388428,-0.0789371266338037,-0.07911422848701477,-0.2010958194732666,-0.09188866460053191,-0.09749069809913635,-0.22967952489852905,-0.10271029019085631,-0.01959902048110962,-0.08086997270584106,-0.06518190943924651,-0.06525671482086182,-0.1081586480140686,-0.08827123635737166,-0.09609508514404297,-0.11809486150741577,-0.09827599519221053,-0.1213737428188324,-0.127033531665802,-0.1060386880609201,-0.028944015502929688,-0.039468586444854736,-0.07344753139940963,-0.06907662749290466,-0.029809653759002686,-0.09675557011095748,-0.09517693519592285,-0.01828944683074951,-0.1047431289526628,-0.11554116010665894,-0.010023057460784912,-0.10960499787060485,X
0.0,0.0,0.0,-0.020990610122680664,-0.06740087270736694,-0.0004390120803350328,-0.046654701232910156,-0.12523788213729858,-0.01112572008338475,-0.07535296678543091,-0.15880435705184937,-0.02170046230372691,-0.09946313500404358,-0.18818974494934082,-0.03433321786638999,-0.01887887716293335,-0.14668476581573486,-0.04744254050370955,-0.042291104793548584,-0.22419318556785583,-0.0690105892491033,-0.05817055702209473,-0.26910388469696045,-0.08042589200255179,-0.07247257232666016,-0.3084447979927063,-0.08920055253025794,-0.017506897449493408,-0.11717242002487183,-0.06011475620385909,-0.05662572383880615,-0.171728253364563,-0.08471536261555457,-0.08264628052711487,-0.20693856477737427,-0.09766237807986045,-0.1058991551399231,-0.23561257123947144,-0.10825389993902945,-0.02349942922592163,-0.07863187789916992,-0.06981967759844565,-0.06879651546478271,-0.10078537464141846,-0.09571670366045737,-0.09896990656852722,-0.11313575506210327,-0.10818653923985266,-0.1260797083377838,-0.12379634380340576,-0.11704191935774588,-0.03536921739578247,-0.03629344701766968,-0.07771356774088645,-0.0732899010181427,-0.026332199573516846,-0.10237799955126548,-0.0968630313873291,-0.01552504301071167,-0.11149073017355704,-0.11752617359161377,-0.006862223148345947,-0.11736388874766135,X
