x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.005636245012283325,-0.0659286379814148,-0.02203511123423496,0.01575443148612976,-0.12854138016700745,-0.037432214737581404,0.04987165331840515,-0.15997037291526794,-0.05379992213909546,0.07986119389533997,-0.18735280632972717,-0.06822910767857948,0.08158132433891296,-0.1596371829509735,-0.01896938358311573,0.1222810447216034,-0.18810707330703735,-0.05285053563182274,0.15455374121665955,-0.2006135880947113,-0.07523753356997886,0.18593868613243103,-0.20247668027877808,-0.08912211519544044,0.09296217560768127,-0.11755988001823425,-0.023950078085707815,0.1103234589099884,-0.13212493062019348,-0.06288701158826271,0.06050404906272888,-0.11667728424072266,-0.0674843029386274,0.04978176951408386,-0.1136934757232666,-0.0624074698693029,0.09564551711082458,-0.07072660326957703,-0.03418922659819046,0.11018434166908264,-0.07523661851882935,-0.06966196608607689,0.06466040015220642,-0.07276895642280579,-0.05813699078624168,0.057351142168045044,-0.0766095519065857,-0.04251643133227745,0.08923426270484924,-0.02278769016265869,-0.04738759484951416,0.09878680109977722,-0.027155280113220215,-0.06880354744260231,0.06720802187919617,-0.03536123037338257,-0.060231360167907866,0.05957964062690735,-0.04215770959854126,-0.04893961039249817,G
0.0,0.0,0.0,-0.006740599870681763,-0.06541222333908081,-0.022037971044717608,0.015430063009262085,-0.12875685095787048,-0.0362478003155573,0.05068841576576233,-0.16098275780677795,-0.051030862356363116,0.0806942880153656,-0.1887800395488739,-0.06369512456172544,0.08024927973747253,-0.16013625264167786,-0.018186918671069918,0.12116357684135437,-0.18825119733810425,-0.05186127054208356,0.1540098488330841,-0.1996263861656189,-0.07451529728883344,0.18600234389305115,-0.2012864351272583,-0.08871020304673749,0.09197649359703064,-0.11855438351631165,-0.022836397613225756,0.10945001244544983,-0.1318410336971283,-0.061560231472192584,0.06029900908470154,-0.11698511242866516,-0.06669641214126187,0.049097031354904175,-0.11409792304039001,-0.06224170627707082,0.09478679299354553,-0.072185218334198,-0.03277572172397214,0.10952350497245789,-0.0760052502155304,-0.06809297132009107,0.06415906548500061,-0.07460150122642517,-0.057463749523101626,0.056449323892593384,-0.07941022515296936,-0.04265905472153264,0.08879217505455017,-0.024296700954437256,-0.04564764278644162,0.09756186604499817,-0.02824985980987549,-0.06740554350131589,0.06599339842796326,-0.03704780340194702,-0.059736895586191,0.058076053857803345,-0.04494118690490723,-0.049169558311639605,G
0.0,0.0,0.0,-0.006870299577713013,-0.06510317325592041,-0.021841214606439507,0.015434801578521729,-0.1287449598312378,-0.03561388851133529,0.05088794231414795,-0.16120395064353943,-0.049875197568809426,0.08059269189834595,-0.189083993434906,-0.06204298288551513,0.08012360334396362,-0.16017785668373108,-0.01786055752066318,0.1208534836769104,-0.18789303302764893,-0.05094117076126281,0.15364956855773926,-0.1988644003868103,-0.07320767791000549,0.18575018644332886,-0.20018866658210754,-0.08718344719139282,0.09206277132034302,-0.1188679039478302,-0.022467188173806107,0.10941863059997559,-0.13101819157600403,-0.060505734393274224,0.06004816293716431,-0.11593395471572876,-0.06529328376976196,0.04851490259170532,-0.11311492323875427,-0.06068851203647796,0.09482777118682861,-0.07239586114883423,-0.03232702762809936,0.10968959331512451,-0.07539999485015869,-0.06722371430126373,0.064067542552948,-0.07397466897964478,-0.05666924417940322,0.05603140592575073,-0.07901492714881897,-0.04197782055464927,0.08873158693313599,-0.024284183979034424,-0.045079944291984475,0.09718531370162964,-0.027773022651672363,-0.06659688950506393,0.065421462059021,-0.036484718322753906,-0.05898609162298385,0.05743050575256348,-0.044671058654785156,-0.04850592241612617,G
0.0,0.0,0.0,-0.006491482257843018,-0.06555643677711487,-0.020807773238566085,0.014671921730041504,-0.12748557329177856,-0.03495118989660995,0.04780018329620361,-0.15871328115463257,-0.04997921585157172,0.07601463794708252,-0.18573790788650513,-0.0630107730539109,0.07916462421417236,-0.15720084309577942,-0.018984087175276443,0.11900019645690918,-0.18506306409835815,-0.05214352383330123,0.1501433253288269,-0.1967920958995819,-0.07383754699542777,0.18066298961639404,-0.19737935066223145,-0.087239047876146,0.09054893255233765,-0.11531424522399902,-0.02407043091073291,0.10492080450057983,-0.13070955872535706,-0.06056775747850196,0.055378079414367676,-0.11629429459571838,-0.06365361659839408,0.046417057514190674,-0.11283746361732483,-0.05825598388030784,0.09277939796447754,-0.06854364275932312,-0.03437857179954307,0.10466498136520386,-0.07338923215866089,-0.06827556191995399,0.059319138526916504,-0.07263979315757751,-0.056678494802262946,0.052897751331329346,-0.0764375627040863,-0.04149511306598441,0.08580082654953003,-0.020392775535583496,-0.047554320088174507,0.09262561798095703,-0.02638685703277588,-0.06823213993623511,0.061413347721099854,-0.036621034145355225,-0.05996925233915107,0.05420583486557007,-0.04374319314956665,-0.04914977251603858,G
0.0,0.0,0.0,-0.007970631122589111,-0.06654179096221924,-0.020147545903704156,0.012607991695404053,-0.12732401490211487,-0.03352571342863797,0.04521256685256958,-0.15746530890464783,-0.04783259768762349,0.07277601957321167,-0.18315258622169495,-0.060422421142241944,0.07716494798660278,-0.15591350197792053,-0.017111095309040536,0.11490577459335327,-0.1810958981513977,-0.04890594695486783,0.144603431224823,-0.19245028495788574,-0.0693782350865817,0.17392736673355103,-0.1934916377067566,-0.08201355551161527,0.08944058418273926,-0.11485850811004639,-0.02255362895109414,0.10053259134292603,-0.12745451927185059,-0.05907590006270169,0.05205172300338745,-0.11351534724235535,-0.06238883052744626,0.043422579765319824,-0.10861995816230774,-0.056888219609639634,0.09049117565155029,-0.0678953230381012,-0.03318270359911679,0.09786510467529297,-0.06999018788337708,-0.06824457709469556,0.0538790225982666,-0.06957083940505981,-0.05826544080652951,0.04977285861968994,-0.07265931367874146,-0.0437805137483096,0.08200746774673462,-0.020273447036743164,-0.046303168579719056,0.08388310670852661,-0.025128722190856934,-0.06732171092905759,0.05417585372924805,-0.03406655788421631,-0.05977420572914838,0.05062603950500488,-0.039241909980773926,-0.04949900944509267,G
0.0,0.0,0.0,-0.007634282112121582,-0.0655432641506195,-0.02001955518167975,0.012368321418762207,-0.12577494978904724,-0.03353239195090296,0.044506609439849854,-0.15715312957763672,-0.047863799795923256,0.07245147228240967,-0.18253523111343384,-0.060384098157701516,0.07598251104354858,-0.1550961434841156,-0.01762787224393847,0.11356359720230103,-0.18031254410743713,-0.05015866057616236,0.14353424310684204,-0.19134050607681274,-0.07134127588611605,0.1734110713005066,-0.19192156195640564,-0.08446494461637499,0.0882139801979065,-0.1142197847366333,-0.02287996718328955,0.0994381308555603,-0.125716894865036,-0.059356338993129754,0.05145007371902466,-0.11120995879173279,-0.06265936018568041,0.043641865253448486,-0.10667279362678528,-0.05738261313777926,0.08947098255157471,-0.06725865602493286,-0.033272262379941964,0.09687238931655884,-0.06905636191368103,-0.06785232545476916,0.05314749479293823,-0.0684489905834198,-0.057443655744609856,0.04973214864730835,-0.07166174054145813,-0.04298868747097018,0.08111757040023804,-0.01993238925933838,-0.0461864319596863,0.08198368549346924,-0.023834288120269775,-0.06704453350645068,0.05252718925476074,-0.032605886459350586,-0.05954366521578791,0.05008608102798462,-0.03791093826293945,-0.04941635923129084,G
0.0,0.0,0.0,-0.007163941860198975,-0.06685468554496765,-0.018852370152409037,0.011400878429412842,-0.1266198754310608,-0.031105621079142054,0.04172158241271973,-0.15815392136573792,-0.04401010304146524,0.06725054979324341,-0.1827680468559265,-0.05522697075658556,0.07086384296417236,-0.15528720617294312,-0.018124869385893305,0.1072155237197876,-0.17841702699661255,-0.050848529035384615,0.1352277398109436,-0.18845081329345703,-0.0726087953095984,0.16509932279586792,-0.18947938084602356,-0.08594964101367708,0.08222711086273193,-0.11395016312599182,-0.02356628916614767,0.09528666734695435,-0.123546302318573,-0.05865336983853098,0.048480331897735596,-0.11136293411254883,-0.06196386023813005,0.04106712341308594,-0.10992681980133057,-0.05709160893612619,0.08303403854370117,-0.06696215271949768,-0.033952739382321795,0.09126460552215576,-0.06591090559959412,-0.06742582126909014,0.04880845546722412,-0.06641188263893127,-0.05775791435890909,0.045437514781951904,-0.07122111320495605,-0.04397515609317537,0.07492101192474365,-0.019152283668518066,-0.04671021207624193,0.0765429139137268,-0.022093534469604492,-0.06614525272899385,0.04832202196121216,-0.030756652355194092,-0.05813606857710596,0.045689284801483154,-0.036084771156311035,-0.04785149946265932,G
0.0,0.0,0.0,-0.007380247116088867,-0.06726065278053284,-0.01873501842596781,0.010316252708435059,-0.12659066915512085,-0.031628168055203076,0.04002225399017334,-0.15798896551132202,-0.045235282608654614,0.06533253192901611,-0.18179646134376526,-0.05730439243593466,0.07000350952148438,-0.15456834435462952,-0.01962389690556776,0.10576540231704712,-0.1776454746723175,-0.053621514567520734,0.13346338272094727,-0.18816658854484558,-0.07632390675821554,0.1634296178817749,-0.18951064348220825,-0.0902797606376673,0.08113938570022583,-0.1131056547164917,-0.025573919394400235,0.09444856643676758,-0.12300992012023926,-0.06167044384160292,0.0473366379737854,-0.11051854491233826,-0.06515632835903418,0.04010254144668579,-0.10960584878921509,-0.060369017401125546,0.0818987488746643,-0.06581956148147583,-0.036461355963137265,0.0905960202217102,-0.06511202454566956,-0.07062340048828375,0.047967731952667236,-0.06562414765357971,-0.060638087668802854,0.044541895389556885,-0.07089510560035706,-0.0467045147506262,0.07360613346099854,-0.018150746822357178,-0.049709233322527524,0.07479023933410645,-0.02048051357269287,-0.06971594212332022,0.046885013580322266,-0.028614819049835205,-0.06158064571895849,0.045294225215911865,-0.03374826908111572,-0.05123047424235594,G
0.0,0.0,0.0,-0.008676469326019287,-0.06966444849967957,-0.018921327018048828,0.008976370096206665,-0.1288590133190155,-0.031807329677846496,0.038692325353622437,-0.1598721742630005,-0.04515168088009602,0.06451579928398132,-0.18335628509521484,-0.0567501114540363,0.06761631369590759,-0.15387871861457825,-0.02071742730667836,0.1033426821231842,-0.17829826474189758,-0.05463384109070546,0.13004419207572937,-0.18898046016693115,-0.07687142508557088,0.15881648659706116,-0.1902013123035431,-0.09049163775971181,0.0782833993434906,-0.11218050122261047,-0.026474176146891182,0.09102556109428406,-0.12562978267669678,-0.06225066649248845,0.04431214928627014,-0.11399492621421814,-0.06557224708130605,0.037172943353652954,-0.11221006512641907,-0.060867868536021774,0.07831242680549622,-0.06528916954994202,-0.037111457609441345,0.08661893010139465,-0.06618949770927429,-0.0716032089524532,0.044107407331466675,-0.06771299242973328,-0.062242124401834076,0.040240317583084106,-0.0733729898929596,-0.048637364231851166,0.06930544972419739,-0.017728030681610107,-0.05003743635943181,0.07058688998222351,-0.020877480506896973,-0.07079122232725865,0.04329594969749451,-0.031263649463653564,-0.06349971907665974,0.0406288206577301,-0.03818315267562866,-0.053612943910863464,G
0.0,0.0,0.0,-0.009072035551071167,-0.07109743356704712,-0.019180330530403467,0.008165717124938965,-0.1304829716682434,-0.03128298473417601,0.038076162338256836,-0.16154980659484863,-0.043580082327721925,0.06411761045455933,-0.18276208639144897,-0.053915129125712724,0.06463372707366943,-0.1550889015197754,-0.02025393870532355,0.09974932670593262,-0.17990639805793762,-0.05353751507460913,0.12512028217315674,-0.18900161981582642,-0.0754601220494493,0.1533893346786499,-0.19034630060195923,-0.08886262130796752,0.07508349418640137,-0.11330747604370117,-0.025492805138824792,0.08760190010070801,-0.1275959610939026,-0.06005173277914366,0.04099148511886597,-0.11607018113136292,-0.06327113610565505,0.0336993932723999,-0.11598002910614014,-0.05880834263622603,0.0753089189529419,-0.06654906272888184,-0.03565519031941733,0.08418101072311401,-0.06743437051773071,-0.06942752850115141,0.04130071401596069,-0.06924545764923096,-0.06089276549279532,0.03639984130859375,-0.07653266191482544,-0.04792941090524039,0.06695699691772461,-0.01887190341949463,-0.04812551391184172,0.0689423680305481,-0.022559821605682373,-0.06841451031029067,0.04050356149673462,-0.034078001976013184,-0.061432433397172304,0.035217225551605225,-0.04293733835220337,-0.05175844681322417,G
0.0,0.0,0.0,-0.00918540358543396,-0.07095715403556824,-0.019258274055822255,0.008097440004348755,-0.1304040551185608,-0.03125499031673229,0.03822314739227295,-0.1614067256450653,-0.043401701666219594,0.06425654888153076,-0.18281790614128113,-0.053579552389486196,0.0646672248840332,-0.1550145447254181,-0.020067686505420568,0.09972423315048218,-0.1797092854976654,-0.05309375218282497,0.12494313716888428,-0.1888626217842102,-0.07480943045745647,0.15316468477249146,-0.19024235010147095,-0.08809307805429256,0.07522851228713989,-0.113127201795578,-0.025201818264825704,0.0875123143196106,-0.1274602711200714,-0.05960668466220653,0.04079216718673706,-0.11605921387672424,-0.06282384536395824,0.033586740493774414,-0.11588633060455322,-0.05836227751503742,0.0754845142364502,-0.06637740135192871,-0.03525731555352962,0.08411848545074463,-0.06742307543754578,-0.06890944234262264,0.04117941856384277,-0.0693335235118866,-0.06043517059813297,0.03644603490829468,-0.07655656337738037,-0.04752867884169376,0.06718403100967407,-0.018747448921203613,-0.047622351266248586,0.06871569156646729,-0.022646546363830566,-0.06784123770128048,0.040290236473083496,-0.03416663408279419,-0.06092080689202106,0.03522747755050659,-0.04298055171966553,-0.05130091897378719,G
0.0,0.0,0.0,-0.009563416242599487,-0.07239806652069092,-0.01960727578379462,0.007258564233779907,-0.1317240297794342,-0.03255963145174334,0.037343353033065796,-0.16197630763053894,-0.04543973325170825,0.06364670395851135,-0.18394961953163147,-0.05629179446377108,0.06411746144294739,-0.1544247269630432,-0.023828132137435176,0.096825510263443,-0.17903339862823486,-0.05929824902095149,0.12097594141960144,-0.18771564960479736,-0.08240302471794436,0.14890936017036438,-0.18878018856048584,-0.09641986905016253,0.07434985041618347,-0.11171892285346985,-0.02926858706750224,0.08399698138237,-0.12759944796562195,-0.06524239300169299,0.03717347979545593,-0.11616683006286621,-0.06789988844074557,0.03136298060417175,-0.11566880345344543,-0.06308404920973132,0.07393261790275574,-0.06446444988250732,-0.03973994596280406,0.07966634631156921,-0.06663930416107178,-0.07473157165922473,0.0364549458026886,-0.0688333511352539,-0.0654688310471947,0.03313371539115906,-0.07621261477470398,-0.05198411835707972,0.0653323233127594,-0.01692807674407959,-0.05254911078490565,0.0645771324634552,-0.021458745002746582,-0.07394730864443133,0.03577277064323425,-0.033682942390441895,-0.0671179723588402,0.03166875243186951,-0.04278683662414551,-0.057498397364991405,G
0.0,0.0,0.0,-0.009154796600341797,-0.07319030165672302,-0.020201281723050357,0.007307559251785278,-0.13236770033836365,-0.033937926482824565,0.03705814480781555,-0.1624717116355896,-0.04741369847622323,0.06380972266197205,-0.1827581524848938,-0.0587307131704371,0.06390741467475891,-0.1540161371231079,-0.026259153228668453,0.09710034728050232,-0.17848217487335205,-0.06388050232496667,0.12190786004066467,-0.18732869625091553,-0.088330104094414,0.1504444181919098,-0.18856793642044067,-0.103033273559479,0.07384136319160461,-0.11088916659355164,-0.03167733837333131,0.08354440331459045,-0.1273649036884308,-0.06890059177246499,0.036980897188186646,-0.11492311954498291,-0.07118230227795053,0.03200545907020569,-0.1137748658657074,-0.06602670167055535,0.07323578000068665,-0.06365913152694702,-0.04230792362656999,0.07964131236076355,-0.06571847200393677,-0.07851518605318475,0.03656080365180969,-0.06777197122573853,-0.06867377374735284,0.03324446082115173,-0.07510662078857422,-0.054634875696567775,0.06434449553489685,-0.016190052032470703,-0.05532050792541909,0.06435742974281311,-0.01999908685684204,-0.0776506430324595,0.036156266927719116,-0.03240102529525757,-0.07067466441955972,0.03217485547065735,-0.041457414627075195,-0.060821979385284664,G
0.0,0.0,0.0,-0.009825646877288818,-0.07355546951293945,-0.019392096867424158,0.006039291620254517,-0.13374090194702148,-0.0321891526334106,0.035553038120269775,-0.16465461254119873,-0.04498481327818027,0.061939239501953125,-0.1846235990524292,-0.0556300463728725,0.06242877244949341,-0.1538921296596527,-0.02314539203570476,0.0955246090888977,-0.17872300744056702,-0.058511644100409654,0.11912155151367188,-0.18789613246917725,-0.08124823818133464,0.14722245931625366,-0.18983113765716553,-0.09497488984988323,0.07210737466812134,-0.11161217093467712,-0.028490632271033434,0.0820280909538269,-0.1287248432636261,-0.0641076410763084,0.036191582679748535,-0.11817821860313416,-0.06627860615180126,0.03173547983169556,-0.11755996942520142,-0.061171877627831606,0.07100898027420044,-0.06542772054672241,-0.038934397941094545,0.07708615064620972,-0.0683555006980896,-0.07395558009074321,0.03472030162811279,-0.07114821672439575,-0.06446640888379207,0.03182464838027954,-0.0780029296875,-0.05073895627782932,0.06191694736480713,-0.018690943717956543,-0.05170180970953098,0.06235235929489136,-0.023955702781677246,-0.07331747511551967,0.03437793254852295,-0.036495208740234375,-0.06654109010623088,0.029929637908935547,-0.04519873857498169,-0.05685396814869037,G
0.0,0.0,0.0,-0.009758681058883667,-0.07279190421104431,-0.017956734323711032,0.007317006587982178,-0.13191792368888855,-0.029457078004092807,0.036437392234802246,-0.162022203207016,-0.04114390599152529,0.06179100275039673,-0.18308183550834656,-0.051049795621842975,0.0635690689086914,-0.15279629826545715,-0.02072703341564619,0.09620124101638794,-0.17675119638442993,-0.05344962763211214,0.11925119161605835,-0.18609929084777832,-0.07499628948590242,0.14611881971359253,-0.18829232454299927,-0.08814691441676104,0.07263123989105225,-0.11040124297142029,-0.026138025024742717,0.08305644989013672,-0.12438708543777466,-0.05947391378304445,0.03653585910797119,-0.11581191420555115,-0.06197274538299524,0.028979837894439697,-0.11646866798400879,-0.05739707189223253,0.07114076614379883,-0.06373929977416992,-0.03626956852695429,0.07790374755859375,-0.06525808572769165,-0.06926379042288744,0.03532904386520386,-0.06933307647705078,-0.060919058197946185,0.03049910068511963,-0.07697978615760803,-0.048263185346336,0.06178015470504761,-0.016646981239318848,-0.04850632014295542,0.06301993131637573,-0.02240729331970215,-0.06869095253369295,0.03439509868621826,-0.03515368700027466,-0.06197732749006235,0.02860313653945923,-0.044238924980163574,-0.05251397999546015,G
0.0,0.0,0.0,-0.00928160548210144,-0.07647278904914856,-0.02167581860401846,0.004404127597808838,-0.1353149712085724,-0.03812457714655615,0.032850831747055054,-0.16478398442268372,-0.05453522969463087,0.05952134728431702,-0.18228882551193237,-0.06865280587651945,0.06156006455421448,-0.15565302968025208,-0.031002101492669354,0.09183922410011292,-0.17932173609733582,-0.07208268065431334,0.11491671204566956,-0.187732994556427,-0.0976942749736569,0.143314927816391,-0.1904354691505432,-0.11281154025771833,0.07122603058815002,-0.1123829185962677,-0.03732918668964125,0.07795116305351257,-0.12838441133499146,-0.07903392333963133,0.0324072539806366,-0.11646312475204468,-0.08185932506301619,0.028990894556045532,-0.11771297454833984,-0.07640456129291273,0.0704089105129242,-0.06564688682556152,-0.04917197023012854,0.07237210869789124,-0.06736248731613159,-0.08938570786693312,0.03057524561882019,-0.06897762417793274,-0.07952557970264174,0.028958231210708618,-0.07796579599380493,-0.06483036000707365,0.06170192360877991,-0.019090652465820312,-0.06352001894691206,0.05886164307594299,-0.021932899951934814,-0.08845322300174452,0.03110644221305847,-0.03475981950759888,-0.08211707044818617,0.027622193098068237,-0.0451236367225647,-0.07238848973491407,G
0.0,0.0,0.0,-0.009461194276809692,-0.07602992653846741,-0.019255822509265386,0.005436122417449951,-0.13551902770996094,-0.03267570210967108,0.033853501081466675,-0.16492736339569092,-0.0461169443872933,0.06027427315711975,-0.1821797490119934,-0.05756644530568167,0.061436206102371216,-0.15534844994544983,-0.025110019355750524,0.09238472580909729,-0.1784178614616394,-0.061392217859363996,0.11529913544654846,-0.18728238344192505,-0.08511523900899931,0.14308586716651917,-0.19047534465789795,-0.09967855362567946,0.07124105095863342,-0.1122998595237732,-0.031134301781392537,0.07921138405799866,-0.12805664539337158,-0.06798477469358488,0.03360280394554138,-0.11799147725105286,-0.07091766594324156,0.028042644262313843,-0.11889687180519104,-0.06645841895017668,0.07032373547554016,-0.06553870439529419,-0.04219599439177557,0.07409176230430603,-0.0677633285522461,-0.07784590123567625,0.032078713178634644,-0.07078981399536133,-0.06879469005737349,0.028509289026260376,-0.07906198501586914,-0.05551948024306341,0.06137964129447937,-0.018618524074554443,-0.055606786146498166,0.06019154191017151,-0.023473799228668213,-0.07770396022472426,0.03172072768211365,-0.03631877899169922,-0.0713252052513127,0.02650424838066101,-0.04617577791213989,-0.06203527747068449,G
0.0,0.0,0.0,-0.009587079286575317,-0.07592454552650452,-0.019773160362479558,0.0051860809326171875,-0.1352601945400238,-0.033656700769302716,0.033832848072052,-0.16449984908103943,-0.04740168459141003,0.06015157699584961,-0.18223655223846436,-0.059174075046417585,0.06112879514694214,-0.15499377250671387,-0.026938359508154264,0.0923042893409729,-0.17835479974746704,-0.06405404887521016,0.11545950174331665,-0.18723073601722717,-0.08839664540612446,0.143438458442688,-0.19024986028671265,-0.1032908179553722,0.0708879828453064,-0.11165153980255127,-0.032786543736097684,0.07902169227600098,-0.12721723318099976,-0.07020621679150807,0.033350229263305664,-0.1174568235874176,-0.07322413406693684,0.0276067852973938,-0.11853840947151184,-0.06882876835190999,0.07008349895477295,-0.06481707096099854,-0.043660267511246076,0.07446932792663574,-0.06719094514846802,-0.07970419458472477,0.03233247995376587,-0.07039770483970642,-0.0705013789924358,0.028375089168548584,-0.0786764919757843,-0.05711679465496289,0.06129002571105957,-0.018068969249725342,-0.05691340870582806,0.06039309501647949,-0.02311098575592041,-0.07937733761393773,0.031741559505462646,-0.03607368469238281,-0.07289261303269612,0.026182234287261963,-0.0459057092666626,-0.06346139989220845,G
0.0,0.0,0.0,-0.009131401777267456,-0.07970046997070312,-0.021052819692349345,0.005377918481826782,-0.13879314064979553,-0.037211562522506625,0.03431251645088196,-0.16658243536949158,-0.053237675704812915,0.061015158891677856,-0.18190419673919678,-0.0671091592095851,0.06134805083274841,-0.15689104795455933,-0.0313638774834632,0.09097257256507874,-0.17994722723960876,-0.07212304977402678,0.11366680264472961,-0.18856489658355713,-0.09790363071188918,0.14139720797538757,-0.19119077920913696,-0.11333581713662139,0.07112208008766174,-0.1120738685131073,-0.03821015266404143,0.0775400698184967,-0.1288718581199646,-0.07992996928915969,0.031296998262405396,-0.11817079782485962,-0.08314762172923079,0.026363402605056763,-0.11889335513114929,-0.07811543998942366,0.06989213824272156,-0.06422710418701172,-0.050404771246766955,0.07160195708274841,-0.06760060787200928,-0.0906658088944911,0.028957635164260864,-0.07078412175178528,-0.08120115009770384,0.026058107614517212,-0.07994353771209717,-0.06688582805619231,0.06040343642234802,-0.017497897148132324,-0.06500085351691237,0.05622860789299011,-0.022103488445281982,-0.09016699252352706,0.027638345956802368,-0.035779476165771484,-0.08388044593558303,0.023428410291671753,-0.04648977518081665,-0.07424899844155303,G
0.0,0.0,0.0,-0.007794022560119629,-0.08271771669387817,-0.023217656538957243,0.004505038261413574,-0.14025750756263733,-0.04324671149360526,0.03316235542297363,-0.16701656579971313,-0.06304389506685126,0.06128042936325073,-0.18068578839302063,-0.08056590229379523,0.060302674770355225,-0.1583736538887024,-0.03982167214261878,0.0886567234992981,-0.18083682656288147,-0.0863849249492823,0.11190998554229736,-0.1886623501777649,-0.11544260650979865,0.14036047458648682,-0.19059211015701294,-0.13237647235500205,0.06815356016159058,-0.11282071471214294,-0.04768288031327117,0.07611984014511108,-0.1299935281276703,-0.09467897832500327,0.03002232313156128,-0.1194506287574768,-0.09825955599653113,0.024532675743103027,-0.12106522917747498,-0.09280278056966651,0.06656569242477417,-0.06449025869369507,-0.0612115402530371,0.07047504186630249,-0.06819349527359009,-0.10643694073068488,0.02789926528930664,-0.07152402400970459,-0.09653082758294929,0.02376466989517212,-0.08209395408630371,-0.08105690300571311,0.05743443965911865,-0.017894983291625977,-0.07726434886562217,0.05537378787994385,-0.02093946933746338,-0.10564057797300208,0.027054905891418457,-0.03554779291152954,-0.09921863198387015,0.021693170070648193,-0.04762345552444458,-0.08901700645791877,G
0.0,0.0,0.0,-0.008084356784820557,-0.08074119687080383,-0.021557859487835174,0.0031186342239379883,-0.13663440942764282,-0.04185278096050382,0.029600799083709717,-0.1637348234653473,-0.06217169516533971,0.055575788021087646,-0.18219801783561707,-0.08038745947927595,0.0608486533164978,-0.15725037455558777,-0.04280303546041608,0.08753979206085205,-0.17972618341445923,-0.0907722649797833,0.11041861772537231,-0.1869737207889557,-0.1207465840205586,0.13861292600631714,-0.1897272765636444,-0.13806810357421995,0.06715518236160278,-0.11189785599708557,-0.05196541302651525,0.0741952657699585,-0.12914714217185974,-0.09968960412592054,0.02902400493621826,-0.11806201934814453,-0.10304992028326154,0.024286746978759766,-0.11942699551582336,-0.09744566061348081,0.06479215621948242,-0.06359952688217163,-0.06653398402780653,0.06917792558670044,-0.06681674718856812,-0.11262038477510572,0.026953697204589844,-0.06979504227638245,-0.10295796521753431,0.02334904670715332,-0.08027023077011108,-0.08752592780441404,0.05598342418670654,-0.01672840118408203,-0.08335884042829633,0.055190443992614746,-0.019742250442504883,-0.11276821174472929,0.026505470275878906,-0.03416883945465088,-0.1067353797778523,0.02111715078353882,-0.046197593212127686,-0.09664868690818906,G
0.0,0.0,0.0,-0.008023262023925781,-0.0796341598033905,-0.02056012570632859,0.004037529230117798,-0.13628020882606506,-0.03895097307635709,0.03099694848060608,-0.16378411650657654,-0.05740284256411954,0.05745890736579895,-0.18128162622451782,-0.07380622334553166,0.060149699449539185,-0.1561613380908966,-0.03800794563962384,0.08813092112541199,-0.1782231628894806,-0.08306827105356618,0.11123648285865784,-0.18585485219955444,-0.11184563196970387,0.13953277468681335,-0.18881618976593018,-0.1287975878245966,0.0670299232006073,-0.11165276169776917,-0.04656513117028638,0.07544240355491638,-0.127871572971344,-0.09153092361761495,0.0306149423122406,-0.1172228455543518,-0.09506684995962544,0.025130659341812134,-0.11842787265777588,-0.09003361768795415,0.06481733918190002,-0.06380271911621094,-0.06037264026476308,0.07109186053276062,-0.0665169358253479,-0.10389722592903539,0.028917819261550903,-0.06983917951583862,-0.09462933696581288,0.02425137162208557,-0.0799105167388916,-0.07987050421310826,0.05569776892662048,-0.01679903268814087,-0.0764120117552416,0.05671188235282898,-0.01992696523666382,-0.10433175124002858,0.02802148461341858,-0.03408539295196533,-0.09844556160046025,0.021833151578903198,-0.04583984613418579,-0.08865081228090688,G
0.0,0.0,0.0,-0.00793224573135376,-0.08256161212921143,-0.021156239801253918,0.00464215874671936,-0.13938245177268982,-0.040948153951372745,0.032140642404556274,-0.16644781827926636,-0.06070662058254683,0.05954459309577942,-0.1800931692123413,-0.0786396390881201,0.059967249631881714,-0.15551835298538208,-0.04312876752873862,0.0869918167591095,-0.1794849932193756,-0.09077894456049407,0.10989871621131897,-0.18808400630950928,-0.1214570156421324,0.1378268301486969,-0.19093775749206543,-0.13966034121176207,0.06670472025871277,-0.10972484946250916,-0.05246766425034011,0.0746932327747345,-0.1272677183151245,-0.09997727490326369,0.029498785734176636,-0.11889949440956116,-0.1041552550282141,0.02220335602760315,-0.11991691589355469,-0.09948894894978011,0.06391969323158264,-0.061154961585998535,-0.06698830194136107,0.06945177912712097,-0.06652313470840454,-0.1122409603681227,0.027518540620803833,-0.07222086191177368,-0.10296521849295104,0.0212496817111969,-0.08198246359825134,-0.08816256887575591,0.05368897318840027,-0.014427542686462402,-0.08380794293543303,0.05458745360374451,-0.01896977424621582,-0.1135290018405577,0.026547342538833618,-0.03550589084625244,-0.10794801778456176,0.019558995962142944,-0.04761850833892822,-0.09819879151245559,G
